a,b,theta,A2,z
7.8,6.2,26,6,0.8
7.8,6.2,26,8,-1.0
7.8,6.2,26,8,-0.8
7.8,6.2,26,8,-0.6
7.8,6.2,26,8,-0.4
7.8,6.2,26,8,-0.2
7.8,6.2,26,8,0.0
7.8,6.2,26,8,0.2
7.8,6.2,26,8,0.4
7.8,6.2,26,8,0.6
7.8,6.2,26,8,0.8
7.8,6.2,26,10,-1.0
7.8,6.2,26,10,-0.8
7.8,6.2,26,10,-0.6
7.8,6.2,26,10,-0.4
7.8,6.2,26,10,-0.2
7.8,6.2,26,10,0.0
7.8,6.2,26,10,0.2
7.8,6.2,26,10,0.4
7.8,6.2,26,10,0.6
7.8,6.2,26,10,0.8
7.9,6.1,28,-10,-1.0
7.9,6.1,28,-10,-0.8
7.9,6.1,28,-10,-0.6
7.9,6.1,28,-10,-0.4
7.9,6.1,28,-10,-0.2
7.9,6.1,28,-10,0.0
7.9,6.1,28,-10,0.2
7.9,6.1,28,-10,0.4
7.9,6.1,28,-10,0.6
7.9,6.1,28,-10,0.8
7.9,6.1,28,-8,-1.0
7.9,6.1,28,-8,-0.8
7.9,6.1,28,-8,-0.6
7.9,6.1,28,-8,-0.4
7.9,6.1,28,-8,-0.2
7.9,6.1,28,-8,0.0
7.9,6.1,28,-8,0.2
7.9,6.1,28,-8,0.4
7.9,6.1,28,-8,0.6
7.9,6.1,28,-8,0.8
7.9,6.1,28,-6,-1.0
7.9,6.1,28,-6,-0.8
7.9,6.1,28,-6,-0.6
7.9,6.1,28,-6,-0.4
7.9,6.1,28,-6,-0.2
7.9,6.1,28,-6,0.0
7.9,6.1,28,-6,0.2
7.9,6.1,28,-6,0.4
7.9,6.1,28,-6,0.6
7.9,6.1,28,-6,0.8
7.9,6.1,28,-4,-1.0
7.9,6.1,28,-4,-0.8
7.9,6.1,28,-4,-0.6
7.9,6.1,28,-4,-0.4
7.9,6.1,28,-4,-0.2
7.9,6.1,28,-4,0.0
7.9,6.1,28,-4,0.2
7.9,6.1,28,-4,0.4
7.9,6.1,28,-4,0.6
7.9,6.1,28,-4,0.8
7.9,6.1,28,-2,-1.0
7.9,6.1,28,-2,-0.8
7.9,6.1,28,-2,-0.6
7.9,6.1,28,-2,-0.4
7.9,6.1,28,-2,-0.2
7.9,6.1,28,-2,0.0
7.9,6.1,28,-2,0.2
7.9,6.1,28,-2,0.4
7.9,6.1,28,-2,0.6
7.9,6.1,28,-2,0.8
7.9,6.1,28,0,-1.0
7.9,6.1,28,0,-0.8
7.9,6.1,28,0,-0.6
7.9,6.1,28,0,-0.4
7.9,6.1,28,0,-0.2
7.9,6.1,28,0,0.0
7.9,6.1,28,0,0.2
7.9,6.1,28,0,0.4
7.9,6.1,28,0,0.6
7.9,6.1,28,0,0.8
7.9,6.1,28,2,-1.0
7.9,6.1,28,2,-0.8
7.9,6.1,28,2,-0.6
7.9,6.1,28,2,-0.4
7.9,6.1,28,2,-0.2
7.9,6.1,28,2,0.0
7.9,6.1,28,2,0.2
7.9,6.1,28,2,0.4
7.9,6.1,28,2,0.6
7.9,6.1,28,2,0.8
7.9,6.1,28,4,-1.0
7.9,6.1,28,4,-0.8
7.9,6.1,28,4,-0.6
7.9,6.1,28,4,-0.4
7.9,6.1,28,4,-0.2
7.9,6.1,28,4,0.0
7.9,6.1,28,4,0.2
7.9,6.1,28,4,0.4
7.9,6.1,28,4,0.6
7.9,6.1,28,4,0.8
7.9,6.1,28,6,-1.0
7.9,6.1,28,6,-0.8
7.9,6.1,28,6,-0.6
7.9,6.1,28,6,-0.4
7.9,6.1,28,6,-0.2
7.9,6.1,28,6,0.0
7.9,6.1,28,6,0.2
7.9,6.1,28,6,0.4
7.9,6.1,28,6,0.6
7.9,6.1,28,6,0.8
7.9,6.1,28,8,-1.0
7.9,6.1,28,8,-0.8
7.9,6.1,28,8,-0.6
7.9,6.1,28,8,-0.4
7.9,6.1,28,8,-0.2
7.9,6.1,28,8,0.0
7.9,6.1,28,8,0.2
7.9,6.1,28,8,0.4
7.9,6.1,28,8,0.6
7.9,6.1,28,8,0.8
7.9,6.1,28,10,-1.0
7.9,6.1,28,10,-0.8
7.9,6.1,28,10,-0.6
7.9,6.1,28,10,-0.4
7.9,6.1,28,10,-0.2
7.9,6.1,28,10,0.0
7.9,6.1,28,10,0.2
7.9,6.1,28,10,0.4
7.9,6.1,28,10,0.6
7.9,6.1,28,10,0.8
8.0,6.0,30,-10,-1.0
8.0,6.0,30,-10,-0.8
8.0,6.0,30,-10,-0.6
8.0,6.0,30,-10,-0.4
8.0,6.0,30,-10,-0.2
8.0,6.0,30,-10,0.0
8.0,6.0,30,-10,0.2
8.0,6.0,30,-10,0.4
8.0,6.0,30,-10,0.6
8.0,6.0,30,-10,0.8
8.0,6.0,30,-8,-1.0
8.0,6.0,30,-8,-0.8
8.0,6.0,30,-8,-0.6
8.0,6.0,30,-8,-0.4
8.0,6.0,30,-8,-0.2
8.0,6.0,30,-8,0.0
8.0,6.0,30,-8,0.2
8.0,6.0,30,-8,0.4
8.0,6.0,30,-8,0.6
8.0,6.0,30,-8,0.8
8.0,6.0,30,-6,-1.0
8.0,6.0,30,-6,-0.8
8.0,6.0,30,-6,-0.6
8.0,6.0,30,-6,-0.4
8.0,6.0,30,-6,-0.2
8.0,6.0,30,-6,0.0
8.0,6.0,30,-6,0.2
8.0,6.0,30,-6,0.4
8.0,6.0,30,-6,0.6
8.0,6.0,30,-6,0.8
8.0,6.0,30,-4,-1.0
8.0,6.0,30,-4,-0.8
8.0,6.0,30,-4,-0.6
8.0,6.0,30,-4,-0.4
8.0,6.0,30,-4,-0.2
8.0,6.0,30,-4,0.0
8.0,6.0,30,-4,0.2
8.0,6.0,30,-4,0.4
8.0,6.0,30,-4,0.6
8.0,6.0,30,-4,0.8
8.0,6.0,30,-2,-1.0
8.0,6.0,30,-2,-0.8
8.0,6.0,30,-2,-0.6
8.0,6.0,30,-2,-0.4
8.0,6.0,30,-2,-0.2
8.0,6.0,30,-2,0.0
8.0,6.0,30,-2,0.2
8.0,6.0,30,-2,0.4
8.0,6.0,30,-2,0.6
8.0,6.0,30,-2,0.8
8.0,6.0,30,0,-1.0
8.0,6.0,30,0,-0.8
8.0,6.0,30,0,-0.6
8.0,6.0,30,0,-0.4
8.0,6.0,30,0,-0.2
8.0,6.0,30,0,0.0
8.0,6.0,30,0,0.2
8.0,6.0,30,0,0.4
8.0,6.0,30,0,0.6
8.0,6.0,30,0,0.8
8.0,6.0,30,2,-1.0
8.0,6.0,30,2,-0.8
8.0,6.0,30,2,-0.6
8.0,6.0,30,2,-0.4
8.0,6.0,30,2,-0.2
8.0,6.0,30,2,0.0
8.0,6.0,30,2,0.2
8.0,6.0,30,2,0.4
8.0,6.0,30,2,0.6
8.0,6.0,30,2,0.8
8.0,6.0,30,4,-1.0
8.0,6.0,30,4,-0.8
8.0,6.0,30,4,-0.6
8.0,6.0,30,4,-0.4
8.0,6.0,30,4,-0.2
8.0,6.0,30,4,0.0
8.0,6.0,30,4,0.2
8.0,6.0,30,4,0.4
8.0,6.0,30,4,0.6
8.0,6.0,30,4,0.8
8.0,6.0,30,6,-1.0
8.0,6.0,30,6,-0.8
8.0,6.0,30,6,-0.6
8.0,6.0,30,6,-0.4
8.0,6.0,30,6,-0.2
8.0,6.0,30,6,0.0
8.0,6.0,30,6,0.2
8.0,6.0,30,6,0.4
8.0,6.0,30,6,0.6
8.0,6.0,30,6,0.8
8.0,6.0,30,8,-1.0
8.0,6.0,30,8,-0.8
8.0,6.0,30,8,-0.6
8.0,6.0,30,8,-0.4
8.0,6.0,30,8,-0.2
8.0,6.0,30,8,0.0
8.0,6.0,30,8,0.2
8.0,6.0,30,8,0.4
8.0,6.0,30,8,0.6
8.0,6.0,30,8,0.8
8.0,6.0,30,10,-1.0
8.0,6.0,30,10,-0.8
8.0,6.0,30,10,-0.6
8.0,6.0,30,10,-0.4
8.0,6.0,30,10,-0.2
8.0,6.0,30,10,0.0
8.0,6.0,30,10,0.2
8.0,6.0,30,10,0.4
8.0,6.0,30,10,0.6
8.0,6.0,30,10,0.8
8.1,5.9,32,-10,-1.0
8.1,5.9,32,-10,-0.8
8.1,5.9,32,-10,-0.6
8.1,5.9,32,-10,-0.4
8.1,5.9,32,-10,-0.2
8.1,5.9,32,-10,0.0
8.1,5.9,32,-10,0.2
8.1,5.9,32,-10,0.4
8.1,5.9,32,-10,0.6
8.1,5.9,32,-10,0.8
8.1,5.9,32,-8,-1.0
8.1,5.9,32,-8,-0.8
8.1,5.9,32,-8,-0.6
8.1,5.9,32,-8,-0.4
8.1,5.9,32,-8,-0.2
8.1,5.9,32,-8,0.0
8.1,5.9,32,-8,0.2
8.1,5.9,32,-8,0.4
8.1,5.9,32,-8,0.6
8.1,5.9,32,-8,0.8
8.1,5.9,32,-6,-1.0
8.1,5.9,32,-6,-0.8
8.1,5.9,32,-6,-0.6
8.1,5.9,32,-6,-0.4
8.1,5.9,32,-6,-0.2
8.1,5.9,32,-6,0.0
8.1,5.9,32,-6,0.2
8.1,5.9,32,-6,0.4
8.1,5.9,32,-6,0.6
8.1,5.9,32,-6,0.8
8.1,5.9,32,-4,-1.0
8.1,5.9,32,-4,-0.8
8.1,5.9,32,-4,-0.6
8.1,5.9,32,-4,-0.4
8.1,5.9,32,-4,-0.2
8.1,5.9,32,-4,0.0
8.1,5.9,32,-4,0.2
8.1,5.9,32,-4,0.4
8.1,5.9,32,-4,0.6
8.1,5.9,32,-4,0.8
8.1,5.9,32,-2,-1.0
8.1,5.9,32,-2,-0.8
8.1,5.9,32,-2,-0.6
8.1,5.9,32,-2,-0.4
8.1,5.9,32,-2,-0.2
8.1,5.9,32,-2,0.0
8.1,5.9,32,-2,0.2
8.1,5.9,32,-2,0.4
8.1,5.9,32,-2,0.6
8.1,5.9,32,-2,0.8
8.1,5.9,32,0,-1.0
8.1,5.9,32,0,-0.8
8.1,5.9,32,0,-0.6
8.1,5.9,32,0,-0.4
8.1,5.9,32,0,-0.2
8.1,5.9,32,0,0.0
8.1,5.9,32,0,0.2
8.1,5.9,32,0,0.4
8.1,5.9,32,0,0.6
8.1,5.9,32,0,0.8
8.1,5.9,32,2,-1.0
8.1,5.9,32,2,-0.8
8.1,5.9,32,2,-0.6
8.1,5.9,32,2,-0.4
8.1,5.9,32,2,-0.2
8.1,5.9,32,2,0.0
8.1,5.9,32,2,0.2
8.1,5.9,32,2,0.4
8.1,5.9,32,2,0.6
8.1,5.9,32,2,0.8
8.1,5.9,32,4,-1.0
8.1,5.9,32,4,-0.8
8.1,5.9,32,4,-0.6
8.1,5.9,32,4,-0.4
8.1,5.9,32,4,-0.2
8.1,5.9,32,4,0.0
8.1,5.9,32,4,0.2
8.1,5.9,32,4,0.4
8.1,5.9,32,4,0.6
8.1,5.9,32,4,0.8
8.1,5.9,32,6,-1.0
8.1,5.9,32,6,-0.8
8.1,5.9,32,6,-0.6
8.1,5.9,32,6,-0.4
8.1,5.9,32,6,-0.2
8.1,5.9,32,6,0.0
8.1,5.9,32,6,0.2
8.1,5.9,32,6,0.4
8.1,5.9,32,6,0.6
8.1,5.9,32,6,0.8
8.1,5.9,32,8,-1.0
8.1,5.9,32,8,-0.8
8.1,5.9,32,8,-0.6
8.1,5.9,32,8,-0.4
8.1,5.9,32,8,-0.2
8.1,5.9,32,8,0.0
8.1,5.9,32,8,0.2
8.1,5.9,32,8,0.4
8.1,5.9,32,8,0.6
8.1,5.9,32,8,0.8
8.1,5.9,32,10,-1.0
8.1,5.9,32,10,-0.8
8.1,5.9,32,10,-0.6
8.1,5.9,32,10,-0.4
8.1,5.9,32,10,-0.2
8.1,5.9,32,10,0.0
8.1,5.9,32,10,0.2
8.1,5.9,32,10,0.4
8.1,5.9,32,10,0.6
8.1,5.9,32,10,0.8
8.2,5.8,34,-10,-1.0
8.2,5.8,34,-10,-0.8
8.2,5.8,34,-10,-0.6
8.2,5.8,34,-10,-0.4
8.2,5.8,34,-10,-0.2
8.2,5.8,34,-10,0.0
8.2,5.8,34,-10,0.2
8.2,5.8,34,-10,0.4
8.2,5.8,34,-10,0.6
8.2,5.8,34,-10,0.8
8.2,5.8,34,-8,-1.0
8.2,5.8,34,-8,-0.8
8.2,5.8,34,-8,-0.6
8.2,5.8,34,-8,-0.4
8.2,5.8,34,-8,-0.2
8.2,5.8,34,-8,0.0
8.2,5.8,34,-8,0.2
8.2,5.8,34,-8,0.4
8.2,5.8,34,-8,0.6
8.2,5.8,34,-8,0.8
8.2,5.8,34,-6,-1.0
8.2,5.8,34,-6,-0.8
8.2,5.8,34,-6,-0.6
8.2,5.8,34,-6,-0.4
8.2,5.8,34,-6,-0.2
8.2,5.8,34,-6,0.0
8.2,5.8,34,-6,0.2
8.2,5.8,34,-6,0.4
8.2,5.8,34,-6,0.6
8.2,5.8,34,-6,0.8
8.2,5.8,34,-4,-1.0
8.2,5.8,34,-4,-0.8
8.2,5.8,34,-4,-0.6
8.2,5.8,34,-4,-0.4
8.2,5.8,34,-4,-0.2
8.2,5.8,34,-4,0.0
8.2,5.8,34,-4,0.2
8.2,5.8,34,-4,0.4
8.2,5.8,34,-4,0.6
8.2,5.8,34,-4,0.8
8.2,5.8,34,-2,-1.0
8.2,5.8,34,-2,-0.8
8.2,5.8,34,-2,-0.6
8.2,5.8,34,-2,-0.4
8.2,5.8,34,-2,-0.2
8.2,5.8,34,-2,0.0
8.2,5.8,34,-2,0.2
8.2,5.8,34,-2,0.4
8.2,5.8,34,-2,0.6
8.2,5.8,34,-2,0.8
8.2,5.8,34,0,-1.0
8.2,5.8,34,0,-0.8
8.2,5.8,34,0,-0.6
8.2,5.8,34,0,-0.4
8.2,5.8,34,0,-0.2
8.2,5.8,34,0,0.0
8.2,5.8,34,0,0.2
8.2,5.8,34,0,0.4
8.2,5.8,34,0,0.6
8.2,5.8,34,0,0.8
8.2,5.8,34,2,-1.0
8.2,5.8,34,2,-0.8
8.2,5.8,34,2,-0.6
8.2,5.8,34,2,-0.4
8.2,5.8,34,2,-0.2
8.2,5.8,34,2,0.0
8.2,5.8,34,2,0.2
8.2,5.8,34,2,0.4
8.2,5.8,34,2,0.6
8.2,5.8,34,2,0.8
8.2,5.8,34,4,-1.0
8.2,5.8,34,4,-0.8
8.2,5.8,34,4,-0.6
8.2,5.8,34,4,-0.4
8.2,5.8,34,4,-0.2
8.2,5.8,34,4,0.0
8.2,5.8,34,4,0.2
8.2,5.8,34,4,0.4
8.2,5.8,34,4,0.6
8.2,5.8,34,4,0.8
8.2,5.8,34,6,-1.0
8.2,5.8,34,6,-0.8
8.2,5.8,34,6,-0.6
8.2,5.8,34,6,-0.4
8.2,5.8,34,6,-0.2
8.2,5.8,34,6,0.0
8.2,5.8,34,6,0.2
8.2,5.8,34,6,0.4
8.2,5.8,34,6,0.6
8.2,5.8,34,6,0.8
8.2,5.8,34,8,-1.0
8.2,5.8,34,8,-0.8
8.2,5.8,34,8,-0.6
8.2,5.8,34,8,-0.4
8.2,5.8,34,8,-0.2
8.2,5.8,34,8,0.0
8.2,5.8,34,8,0.2
8.2,5.8,34,8,0.4
8.2,5.8,34,8,0.6
8.2,5.8,34,8,0.8
8.2,5.8,34,10,-1.0
8.2,5.8,34,10,-0.8
8.2,5.8,34,10,-0.6
8.2,5.8,34,10,-0.4
8.2,5.8,34,10,-0.2
8.2,5.8,34,10,0.0
8.2,5.8,34,10,0.2
8.2,5.8,34,10,0.4
8.2,5.8,34,10,0.6
8.2,5.8,34,10,0.8
8.3,5.7,36,-10,-1.0
8.3,5.7,36,-10,-0.8
8.3,5.7,36,-10,-0.6
8.3,5.7,36,-10,-0.4
8.3,5.7,36,-10,-0.2
8.3,5.7,36,-10,0.0
8.3,5.7,36,-10,0.2
8.3,5.7,36,-10,0.4
8.3,5.7,36,-10,0.6
8.3,5.7,36,-10,0.8
8.3,5.7,36,-8,-1.0
8.3,5.7,36,-8,-0.8
8.3,5.7,36,-8,-0.6
8.3,5.7,36,-8,-0.4
8.3,5.7,36,-8,-0.2
8.3,5.7,36,-8,0.0
8.3,5.7,36,-8,0.2
8.3,5.7,36,-8,0.4
8.3,5.7,36,-8,0.6
8.3,5.7,36,-8,0.8
8.3,5.7,36,-6,-1.0
8.3,5.7,36,-6,-0.8
8.3,5.7,36,-6,-0.6
8.3,5.7,36,-6,-0.4
8.3,5.7,36,-6,-0.2
8.3,5.7,36,-6,0.0
8.3,5.7,36,-6,0.2
8.3,5.7,36,-6,0.4
8.3,5.7,36,-6,0.6
8.3,5.7,36,-6,0.8
8.3,5.7,36,-4,-1.0
8.3,5.7,36,-4,-0.8
8.3,5.7,36,-4,-0.6
8.3,5.7,36,-4,-0.4
8.3,5.7,36,-4,-0.2
8.3,5.7,36,-4,0.0
8.3,5.7,36,-4,0.2
8.3,5.7,36,-4,0.4
8.3,5.7,36,-4,0.6
8.3,5.7,36,-4,0.8
8.3,5.7,36,-2,-1.0
8.3,5.7,36,-2,-0.8
8.3,5.7,36,-2,-0.6
8.3,5.7,36,-2,-0.4
8.3,5.7,36,-2,-0.2
8.3,5.7,36,-2,0.0
8.3,5.7,36,-2,0.2
8.3,5.7,36,-2,0.4
8.3,5.7,36,-2,0.6
8.3,5.7,36,-2,0.8
8.3,5.7,36,0,-1.0
8.3,5.7,36,0,-0.8
8.3,5.7,36,0,-0.6
8.3,5.7,36,0,-0.4
8.3,5.7,36,0,-0.2
8.3,5.7,36,0,0.0
8.3,5.7,36,0,0.2
8.3,5.7,36,0,0.4
8.3,5.7,36,0,0.6
8.3,5.7,36,0,0.8
8.3,5.7,36,2,-1.0
8.3,5.7,36,2,-0.8
8.3,5.7,36,2,-0.6
8.3,5.7,36,2,-0.4
8.3,5.7,36,2,-0.2
8.3,5.7,36,2,0.0
8.3,5.7,36,2,0.2
8.3,5.7,36,2,0.4
8.3,5.7,36,2,0.6
8.3,5.7,36,2,0.8
8.3,5.7,36,4,-1.0
8.3,5.7,36,4,-0.8
8.3,5.7,36,4,-0.6
8.3,5.7,36,4,-0.4
8.3,5.7,36,4,-0.2
8.3,5.7,36,4,0.0
8.3,5.7,36,4,0.2
8.3,5.7,36,4,0.4
8.3,5.7,36,4,0.6
8.3,5.7,36,4,0.8
8.3,5.7,36,6,-1.0
8.3,5.7,36,6,-0.8
8.3,5.7,36,6,-0.6
8.3,5.7,36,6,-0.4
8.3,5.7,36,6,-0.2
8.3,5.7,36,6,0.0
8.3,5.7,36,6,0.2
8.3,5.7,36,6,0.4
8.3,5.7,36,6,0.6
8.3,5.7,36,6,0.8
8.3,5.7,36,8,-1.0
8.3,5.7,36,8,-0.8
8.3,5.7,36,8,-0.6
8.3,5.7,36,8,-0.4
8.3,5.7,36,8,-0.2
8.3,5.7,36,8,0.0
8.3,5.7,36,8,0.2
8.3,5.7,36,8,0.4
8.3,5.7,36,8,0.6
8.3,5.7,36,8,0.8
8.3,5.7,36,10,-1.0
8.3,5.7,36,10,-0.8
8.3,5.7,36,10,-0.6
8.3,5.7,36,10,-0.4
8.3,5.7,36,10,-0.2
8.3,5.7,36,10,0.0
8.3,5.7,36,10,0.2
8.3,5.7,36,10,0.4
8.3,5.7,36,10,0.6
8.3,5.7,36,10,0.8
